조회HS,대시보드품목,국가코드,국가,기준월,HS코드,품목명,수출액_USD,수입액_USD,수출중량_KG,수입중량_KG,무역수지_USD
8542,전자집적회로,EG,이집트,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],2696954,0,527,0,2696954
8542,전자집적회로,EG,이집트,2025-10-01,854232,메모리,9529352,0,491,0,9529352
8542,전자집적회로,EG,이집트,2025-10-01,854233,증폭기,45236,4159,19,1,41077
8542,전자집적회로,EG,이집트,2025-10-01,854239,기타,895003,0,149,0,895003
8542,전자집적회로,ES,스페인,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],9224,40887,5,4,-31663
8542,전자집적회로,ES,스페인,2025-10-01,854232,메모리,286841,892,31,2,285949
8542,전자집적회로,ES,스페인,2025-10-01,854233,증폭기,2012,0,0,0,2012
8542,전자집적회로,ES,스페인,2025-10-01,854239,기타,40010,208342,2,22,-168332
8542,전자집적회로,ES,스페인,2025-10-01,854290,부분품,28135,0,18,0,28135
8542,전자집적회로,FI,핀란드,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],42490,800,11,1,41690
8542,전자집적회로,FI,핀란드,2025-10-01,854232,메모리,3592,0,0,0,3592
8542,전자집적회로,FI,핀란드,2025-10-01,854233,증폭기,106,0,0,0,106
8542,전자집적회로,FI,핀란드,2025-10-01,854239,기타,13488,0,12,0,13488
8542,전자집적회로,FI,핀란드,2025-10-01,854290,부분품,79865,630,319,4,79235
8542,전자집적회로,FR,프랑스,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],13633006,42318780,1873,5052,-28685774
8542,전자집적회로,FR,프랑스,2025-10-01,854232,메모리,0,934844,0,297,-934844
8542,전자집적회로,FR,프랑스,2025-10-01,854233,증폭기,6906,32915,10,1,-26009
8542,전자집적회로,FR,프랑스,2025-10-01,854239,기타,83100,1928605,25,390,-1845505
8542,전자집적회로,GB,영국,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],281244,100130,174,313,181114
8542,전자집적회로,GB,영국,2025-10-01,854232,메모리,1844,3554,2,1,-1710
8542,전자집적회로,GB,영국,2025-10-01,854233,증폭기,0,3612,0,1,-3612
8542,전자집적회로,GB,영국,2025-10-01,854239,기타,51196,63177,89,41,-11981
8542,전자집적회로,GB,영국,2025-10-01,854290,부분품,3200,529,2,0,2671
8542,전자집적회로,GR,그리스,2025-10-01,854233,증폭기,8709,1824,3,2,6885
8542,전자집적회로,HK,홍콩,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],107183761,24362842,49944,4858,82820919
8542,전자집적회로,HK,홍콩,2025-10-01,854232,메모리,1325772938,6058877,81505,2683,1319714061
8542,전자집적회로,HK,홍콩,2025-10-01,854233,증폭기,1168572,29704,1326,16,1138868
8542,전자집적회로,HK,홍콩,2025-10-01,854239,기타,155906044,9331794,38732,2825,146574250
8542,전자집적회로,HK,홍콩,2025-10-01,854290,부분품,268054,658,3401,2,267396
8542,전자집적회로,HN,온두라스,2025-10-01,854239,기타,0,2046,0,2,-2046
8542,전자집적회로,HU,헝가리,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],161961,95370,57,25,66591
8542,전자집적회로,HU,헝가리,2025-10-01,854232,메모리,1221768,0,49,0,1221768
8542,전자집적회로,HU,헝가리,2025-10-01,854233,증폭기,59983,2494,3,33,57489
8542,전자집적회로,HU,헝가리,2025-10-01,854239,기타,115,51741,2,43,-51626
8542,전자집적회로,ID,인도네시아,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],17099054,2702894,4963,1907,14396160
8542,전자집적회로,ID,인도네시아,2025-10-01,854232,메모리,15731888,4469,1075,5,15727419
8542,전자집적회로,ID,인도네시아,2025-10-01,854233,증폭기,56700,0,232,0,56700
8542,전자집적회로,ID,인도네시아,2025-10-01,854239,기타,4370740,4734077,5683,2807,-363337
8542,전자집적회로,ID,인도네시아,2025-10-01,854290,부분품,61523,955,787,1,60568
8542,전자집적회로,IE,아일랜드,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],22906,899762,17,112,-876856
8542,전자집적회로,IE,아일랜드,2025-10-01,854232,메모리,1166,0,0,0,1166
8542,전자집적회로,IE,아일랜드,2025-10-01,854239,기타,711,4226,6,1,-3515
8542,전자집적회로,IL,이스라엘,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],764360,196498,1093,9,567862
8542,전자집적회로,IL,이스라엘,2025-10-01,854232,메모리,56405,0,14,0,56405
8542,전자집적회로,IL,이스라엘,2025-10-01,854233,증폭기,154346,0,4,0,154346
8542,전자집적회로,IL,이스라엘,2025-10-01,854239,기타,32298,1069330,102,86,-1037032
8542,전자집적회로,IL,이스라엘,2025-10-01,854290,부분품,390,0,17,0,390
8542,전자집적회로,IN,인도,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],153341399,118844,24525,57,153222555
8542,전자집적회로,IN,인도,2025-10-01,854232,메모리,74092313,347,3296,2,74091966
8542,전자집적회로,IN,인도,2025-10-01,854233,증폭기,837905,0,729,0,837905
8542,전자집적회로,IN,인도,2025-10-01,854239,기타,14782723,17443,6062,14,14765280
8542,전자집적회로,IN,인도,2025-10-01,854290,부분품,2000,328,4,1,1672
8542,전자집적회로,IQ,이라크,2025-10-01,854232,메모리,27086,0,14,0,27086
8542,전자집적회로,IT,이탈리아,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],960625,7039299,263,428,-6078674
8542,전자집적회로,IT,이탈리아,2025-10-01,854232,메모리,3000,83,2,1,2917
8542,전자집적회로,IT,이탈리아,2025-10-01,854233,증폭기,8874,27,2,1,8847
8542,전자집적회로,IT,이탈리아,2025-10-01,854239,기타,152104,4229824,150,1779,-4077720
8542,전자집적회로,IT,이탈리아,2025-10-01,854290,부분품,1,64383,1,142,-64382
8542,전자집적회로,JP,일본,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],34237605,493996897,11148,12210,-459759292
8542,전자집적회로,JP,일본,2025-10-01,854232,메모리,41736160,27646674,1806,560,14089486
8542,전자집적회로,JP,일본,2025-10-01,854233,증폭기,68178,266779,109,114,-198601
8542,전자집적회로,JP,일본,2025-10-01,854239,기타,3371712,20876255,4696,21112,-17504543
8542,전자집적회로,JP,일본,2025-10-01,854290,부분품,278406,1076831,2155,14227,-798425
8542,전자집적회로,LK,스리랑카,2025-10-01,854233,증폭기,0,971,0,1,-971
8542,전자집적회로,LK,스리랑카,2025-10-01,854290,부분품,5606,0,29,0,5606
8542,전자집적회로,LT,리투아니아,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],222,0,0,0,222
8542,전자집적회로,LT,리투아니아,2025-10-01,854239,기타,0,229508,0,2,-229508
8542,전자집적회로,LV,라트비아,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],0,617,0,0,-617
8542,전자집적회로,MA,모로코,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],0,370972,0,127,-370972
8542,전자집적회로,MA,모로코,2025-10-01,854232,메모리,0,2024,0,7,-2024
8542,전자집적회로,MA,모로코,2025-10-01,854233,증폭기,0,10962,0,42,-10962
8542,전자집적회로,MA,모로코,2025-10-01,854239,기타,0,274139,0,574,-274139
8542,전자집적회로,MA,모로코,2025-10-01,854290,부분품,183714,0,3275,0,183714
8542,전자집적회로,MK,마세도니아,2025-10-01,854239,기타,0,692,0,4,-692
8542,전자집적회로,MT,몰타,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],6286593,25288391,4699,2065,-19001798
8542,전자집적회로,MT,몰타,2025-10-01,854239,기타,94011,323568,400,55,-229557
8542,전자집적회로,MT,몰타,2025-10-01,854290,부분품,458518,0,2521,0,458518
8542,전자집적회로,MX,멕시코,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],16059721,1548794,8416,591,14510927
8542,전자집적회로,MX,멕시코,2025-10-01,854232,메모리,23095359,1500,2290,5,23093859
8542,전자집적회로,MX,멕시코,2025-10-01,854233,증폭기,386734,1778936,185,592,-1392202
8542,전자집적회로,MX,멕시코,2025-10-01,854239,기타,23709585,910065,8562,676,22799520
8542,전자집적회로,MY,말레이시아,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],168129615,120013724,46205,14963,48115891
8542,전자집적회로,MY,말레이시아,2025-10-01,854232,메모리,30595432,13023380,1956,1046,17572052
8542,전자집적회로,MY,말레이시아,2025-10-01,854233,증폭기,10729,2393989,2,1774,-2383260
8542,전자집적회로,MY,말레이시아,2025-10-01,854239,기타,27464933,53715309,29705,21074,-26250376
8542,전자집적회로,MY,말레이시아,2025-10-01,854290,부분품,4971168,851959,65316,20,4119209
8542,전자집적회로,NA,나미비아,2025-10-01,854239,기타,0,49,0,0,-49
8542,전자집적회로,NL,네덜란드,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],3998105,114324,1598,13,3883781
8542,전자집적회로,NL,네덜란드,2025-10-01,854232,메모리,8754851,129,424,22,8754722
8542,전자집적회로,NL,네덜란드,2025-10-01,854233,증폭기,0,36026,0,0,-36026
8542,전자집적회로,NL,네덜란드,2025-10-01,854239,기타,179886,48689,406,27,131197
8542,전자집적회로,NL,네덜란드,2025-10-01,854290,부분품,0,28,0,0,-28
8542,전자집적회로,NO,노르웨이,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],1890,0,8,0,1890
8542,전자집적회로,NO,노르웨이,2025-10-01,854233,증폭기,33,15100,0,67,-15067
8542,전자집적회로,NO,노르웨이,2025-10-01,854239,기타,172,52430,1,54,-52258
8542,전자집적회로,NZ,뉴질랜드,2025-10-01,854239,기타,0,41265,0,3,-41265
8542,전자집적회로,PH,필리핀,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],47828542,21728225,22734,9698,26100317
8542,전자집적회로,PH,필리핀,2025-10-01,854232,메모리,114091123,4736629,4624,1268,109354494
8542,전자집적회로,PH,필리핀,2025-10-01,854233,증폭기,10534,459917,1,500,-449383
8542,전자집적회로,PH,필리핀,2025-10-01,854239,기타,10957356,23968762,14672,9921,-13011406
8542,전자집적회로,PH,필리핀,2025-10-01,854290,부분품,3092310,29138,36230,260,3063172
8542,전자집적회로,PK,파키스탄,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],227413,0,276,0,227413
8542,전자집적회로,PL,폴란드,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],32709819,1916,17759,11,32707903
8542,전자집적회로,PL,폴란드,2025-10-01,854232,메모리,2987674,0,713,0,2987674
8542,전자집적회로,PL,폴란드,2025-10-01,854233,증폭기,629449,0,506,0,629449
8542,전자집적회로,PL,폴란드,2025-10-01,854239,기타,6378065,856,1800,16,6377209
8542,전자집적회로,PT,포루투갈,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],6236970,132809,2931,2,6104161
8542,전자집적회로,PT,포루투갈,2025-10-01,854232,메모리,2058520,0,67,0,2058520
8542,전자집적회로,PT,포루투갈,2025-10-01,854239,기타,0,644913,0,26,-644913
8542,전자집적회로,PT,포루투갈,2025-10-01,854290,부분품,5600,0,75,0,5600
8542,전자집적회로,RO,루마니아,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],106421,3528,278,7,102893
8542,전자집적회로,RO,루마니아,2025-10-01,854233,증폭기,180,0,1,0,180
8542,전자집적회로,RO,루마니아,2025-10-01,854239,기타,1895,578,2,0,1317
8542,전자집적회로,RS,세르비아,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],4313,0,220,0,4313
8542,전자집적회로,RS,세르비아,2025-10-01,854239,기타,667888,0,1173,0,667888
8542,전자집적회로,SA,사우디아라비아,2025-10-01,854239,기타,0,3,0,1,-3
8542,전자집적회로,SE,스웨덴,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],1265586,60180,416,5,1205406
8542,전자집적회로,SE,스웨덴,2025-10-01,854232,메모리,3018,75,1,0,2943
8542,전자집적회로,SE,스웨덴,2025-10-01,854233,증폭기,5586,0,2,0,5586
8542,전자집적회로,SE,스웨덴,2025-10-01,854239,기타,33265,0,8,0,33265
8542,전자집적회로,SE,스웨덴,2025-10-01,854290,부분품,0,5018,0,1,-5018
8542,전자집적회로,SG,싱가포르,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],355482098,243030313,73868,10655,112451785
8542,전자집적회로,SG,싱가포르,2025-10-01,854232,메모리,99178549,82503435,1188,1824,16675114
8542,전자집적회로,SG,싱가포르,2025-10-01,854233,증폭기,61848,4612383,18,199,-4550535
8542,전자집적회로,SG,싱가포르,2025-10-01,854239,기타,6110504,28570372,32709,5177,-22459868
8542,전자집적회로,SG,싱가포르,2025-10-01,854290,부분품,605747,12151,12438,356,593596
8542,전자집적회로,SI,슬로베니아,2025-10-01,854239,기타,0,188,0,0,-188
8542,전자집적회로,SK,슬로바키아,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],34502,0,54,0,34502
8542,전자집적회로,SK,슬로바키아,2025-10-01,854232,메모리,411724,0,32,0,411724
8542,전자집적회로,SK,슬로바키아,2025-10-01,854233,증폭기,27063,0,38,0,27063
8542,전자집적회로,SK,슬로바키아,2025-10-01,854239,기타,51039,0,53,0,51039
8542,전자집적회로,SV,엘살바도르,2025-10-01,854239,기타,0,1481,0,2,-1481
8542,전자집적회로,TH,태국,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],21422704,12794125,13189,8065,8628579
8542,전자집적회로,TH,태국,2025-10-01,854232,메모리,56017871,1420149,2219,306,54597722
8542,전자집적회로,TH,태국,2025-10-01,854233,증폭기,20027,309636,25,170,-289609
8542,전자집적회로,TH,태국,2025-10-01,854239,기타,6941210,27642983,4628,11316,-20701773
8542,전자집적회로,TH,태국,2025-10-01,854290,부분품,5569896,19745,70823,32,5550151
8542,전자집적회로,TR,튀르키예,2025-10-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],1163470,335766,46,223,827704
8542,전자집적회로,TR,튀르키예,2025-10-01,854232,메모리,7623808,111145,212,28,7512663
8542,전자집적회로,TR,튀르키예,2025-10-01,854233,증폭기,245217,0,74,0,245217
8542,전자집적회로,TR,튀르키예,2025-10-01,854239,기타,1590712,51818,388,4,1538894
